seconds	current_backend	desired_backend	current_traefik	desired_traefik
1656438373	6.0	6.0	7.0	7.0
1656438374	6.0	6.0	7.0	7.0
1656438375	6.0	6.0	7.0	7.0
1656438376	6.0	6.0	7.0	7.0
1656438377	6.0	6.0	7.0	7.0
1656438378	6.0	6.0	7.0	7.0
1656438379	6.0	6.0	7.0	7.0
1656438380	6.0	6.0	7.0	7.0
1656438381	6.0	6.0	7.0	7.0
1656438382	6.0	6.0	7.0	7.0
1656438383	6.0	6.0	7.0	7.0
1656438384	6.0	6.0	7.0	7.0
1656438385	6.0	6.0	7.0	7.0
1656438386	6.0	6.0	7.0	7.0
1656438387	6.0	6.0	7.0	7.0
1656438388	6.0	6.0	7.0	7.0
1656438389	6.0	6.0	7.0	7.0
1656438390	6.0	6.0	7.0	7.0
1656438391	6.0	6.0	7.0	7.0
1656438392	6.0	6.0	7.0	7.0
1656438393	6.0	6.0	7.0	7.0
1656438394	6.0	6.0	7.0	7.0
1656438395	6.0	6.0	7.0	7.0
1656438396	6.0	6.0	7.0	7.0
1656438397	6.0	6.0	7.0	7.0
1656438398	6.0	6.0	7.0	7.0
1656438399	6.0	6.0	7.0	7.0
1656438400	6.0	6.0	7.0	7.0
1656438401	6.0	6.0	7.0	7.0
1656438402	6.0	6.0	7.0	7.0
1656438403	6.0	6.0	7.0	7.0
1656438404	6.0	6.0	7.0	7.0
1656438405	6.0	6.0	7.0	7.0
1656438406	6.0	6.0	7.0	7.0
1656438407	6.0	6.0	7.0	7.0
1656438408	6.0	6.0	7.0	7.0
1656438409	6.0	6.0	7.0	7.0
1656438410	6.0	6.0	7.0	7.0
1656438411	6.0	6.0	7.0	7.0
1656438412	6.0	6.0	7.0	7.0
1656438413	6.0	6.0	7.0	7.0
1656438414	6.0	6.0	7.0	7.0
1656438415	6.0	6.0	7.0	7.0
1656438416	6.0	6.0	7.0	7.0
1656438417	6.0	6.0	7.0	7.0
1656438418	6.0	6.0	7.0	7.0
1656438419	6.0	6.0	7.0	7.0
1656438421	6.0	6.0	7.0	7.0
1656438422	6.0	6.0	7.0	7.0
1656438423	6.0	6.0	7.0	7.0
1656438425	6.0	6.0	7.0	7.0
1656438426	6.0	6.0	7.0	7.0
1656438427	6.0	6.0	7.0	7.0
1656438429	6.0	6.0	7.0	7.0
1656438430	6.0	6.0	7.0	7.0
1656438431	6.0	6.0	7.0	7.0
1656438433	6.0	6.0	7.0	7.0
1656438434	6.0	6.0	7.0	7.0
1656438435	6.0	6.0	7.0	7.0
1656438436	6.0	6.0	7.0	7.0
1656438437	6.0	6.0	7.0	7.0
1656438438	6.0	6.0	7.0	7.0
1656438440	6.0	6.0	7.0	7.0
1656438441	6.0	6.0	7.0	7.0
1656438442	6.0	6.0	7.0	7.0
1656438443	6.0	6.0	7.0	7.0
1656438444	6.0	6.0	7.0	7.0
1656438445	6.0	6.0	7.0	7.0
1656438446	6.0	6.0	7.0	7.0
1656438448	6.0	6.0	7.0	7.0
1656438449	6.0	6.0	7.0	7.0
1656438450	6.0	6.0	7.0	7.0
