seconds	current_backend	desired_backend	current_traefik	desired_traefik
1656433645	1.0	1.0	1.0	1.0
1656433646	1.0	1.0	1.0	1.0
1656433647	1.0	1.0	1.0	1.0
1656433648	1.0	1.0	1.0	1.0
1656433649	1.0	1.0	1.0	1.0
1656433650	1.0	1.0	1.0	1.0
1656433651	1.0	1.0	1.0	1.0
1656433652	1.0	1.0	1.0	1.0
1656433653	1.0	1.0	1.0	1.0
1656433654	1.0	1.0	1.0	1.0
1656433655	1.0	1.0	1.0	1.0
1656433656	1.0	1.0	1.0	1.0
1656433657	1.0	1.0	1.0	1.0
1656433658	1.0	1.0	1.0	1.0
1656433659	1.0	1.0	1.0	1.0
1656433660	1.0	1.0	1.0	1.0
1656433661	1.0	1.0	1.0	1.0
1656433662	1.0	1.0	1.0	1.0
1656433663	1.0	1.0	1.0	1.0
1656433664	1.0	1.0	1.0	1.0
1656433665	1.0	1.0	1.0	1.0
1656433666	1.0	1.0	1.0	1.0
1656433667	1.0	1.0	1.0	1.0
1656433668	1.0	1.0	1.0	1.0
1656433669	1.0	1.0	1.0	1.0
1656433670	1.0	1.0	1.0	1.0
1656433671	1.0	1.0	1.0	1.0
1656433672	1.0	1.0	1.0	1.0
1656433673	1.0	1.0	1.0	1.0
1656433674	1.0	1.0	1.0	1.0
1656433675	1.0	1.0	1.0	1.0
1656433676	1.0	1.0	1.0	1.0
1656433677	1.0	1.0	1.0	1.0
1656433678	1.0	1.0	1.0	1.0
1656433679	1.0	1.0	1.0	1.0
1656433680	1.0	1.0	1.0	1.0
1656433681	1.0	1.0	1.0	1.0
1656433682	1.0	1.0	1.0	1.0
1656433683	1.0	1.0	1.0	1.0
1656433684	1.0	1.0	1.0	1.0
1656433685	1.0	1.0	1.0	1.0
1656433686	1.0	1.0	1.0	1.0
1656433687	1.0	1.0	1.0	1.0
1656433688	1.0	1.0	1.0	1.0
1656433689	1.0	1.0	1.0	1.0
1656433690	1.0	1.0	1.0	1.0
1656433691	1.0	1.0	1.0	1.0
1656433692	1.0	1.0	1.0	1.0
1656433693	1.0	1.0	1.0	1.0
1656433694	1.0	1.0	1.0	1.0
1656433695	1.0	1.0	1.0	1.0
1656433696	1.0	1.0	1.0	1.0
1656433697	1.0	1.0	1.0	1.0
1656433698	1.0	1.0	1.0	1.0
1656433699	1.0	1.0	1.0	1.0
1656433700	1.0	1.0	1.0	1.0
1656433701	1.0	1.0	1.0	1.0
1656433702	1.0	1.0	1.0	1.0
1656433703	1.0	1.0	1.0	1.0
1656433704	1.0	1.0	1.0	1.0
1656433705	1.0	1.0	1.0	1.0
1656433706	1.0	1.0	1.0	1.0
1656433707	1.0	1.0	1.0	1.0
1656433708	1.0	1.0	1.0	1.0
1656433709	1.0	1.0	1.0	1.0
1656433710	1.0	1.0	1.0	1.0
1656433711	1.0	1.0	1.0	1.0
1656433712	1.0	1.0	1.0	1.0
1656433713	1.0	1.0	1.0	1.0
1656433714	1.0	1.0	1.0	1.0
1656433715	1.0	1.0	1.0	1.0
1656433716	1.0	1.0	1.0	1.0
1656433717	1.0	1.0	1.0	1.0
1656433718	1.0	1.0	1.0	1.0
1656433719	1.0	1.0	1.0	1.0
1656433720	1.0	1.0	1.0	1.0
1656433721	1.0	1.0	1.0	1.0
1656433722	1.0	1.0	1.0	1.0
1656433723	1.0	1.0	1.0	1.0
1656433724	1.0	1.0	1.0	1.0
1656433725	1.0	1.0	1.0	1.0
1656433726	1.0	1.0	1.0	1.0
1656433727	1.0	1.0	1.0	1.0
1656433728	1.0	1.0	1.0	1.0
1656433729	1.0	1.0	1.0	1.0
1656433730	1.0	1.0	1.0	1.0
1656433731	1.0	1.0	1.0	1.0
1656433732	1.0	1.0	1.0	1.0
1656433733	1.0	1.0	1.0	1.0
1656433734	1.0	1.0	1.0	1.0
1656433735	1.0	1.0	1.0	1.0
1656433736	1.0	1.0	1.0	1.0
1656433737	1.0	1.0	1.0	1.0
1656433738	1.0	1.0	1.0	1.0
1656433739	1.0	1.0	1.0	1.0
1656433740	1.0	1.0	1.0	1.0
1656433741	1.0	1.0	1.0	1.0
1656433742	1.0	1.0	1.0	1.0
1656433743	1.0	1.0	1.0	1.0
1656433744	1.0	1.0	1.0	1.0
1656433745	1.0	1.0	1.0	1.0
1656433746	1.0	1.0	1.0	1.0
1656433747	1.0	1.0	1.0	1.0
1656433748	1.0	1.0	1.0	1.0
1656433749	1.0	1.0	1.0	1.0
1656433750	1.0	1.0	1.0	1.0
1656433751	1.0	1.0	1.0	1.0
1656433752	1.0	1.0	1.0	1.0
1656433753	1.0	1.0	1.0	1.0
1656433754	1.0	1.0	1.0	1.0
1656433755	1.0	1.0	1.0	1.0
1656433756	1.0	1.0	1.0	1.0
1656433757	1.0	1.0	1.0	1.0
1656433758	1.0	1.0	1.0	1.0
1656433759	1.0	1.0	1.0	1.0
1656433760	1.0	1.0	1.0	1.0
1656433761	1.0	1.0	1.0	1.0
1656433762	1.0	1.0	1.0	1.0
1656433763	1.0	1.0	1.0	1.0
1656433764	1.0	1.0	1.0	1.0
1656433765	1.0	1.0	1.0	1.0
1656433766	1.0	1.0	1.0	1.0
1656433767	1.0	1.0	1.0	1.0
1656433768	1.0	1.0	1.0	1.0
1656433769	1.0	1.0	1.0	1.0
1656433770	1.0	1.0	1.0	1.0
1656433771	1.0	1.0	1.0	1.0
1656433772	1.0	1.0	1.0	1.0
1656433773	1.0	1.0	1.0	1.0
1656433774	1.0	1.0	1.0	1.0
1656433775	1.0	1.0	1.0	1.0
1656433776	1.0	1.0	1.0	1.0
1656433777	1.0	1.0	1.0	1.0
1656433778	1.0	1.0	1.0	1.0
1656433779	1.0	1.0	1.0	1.0
1656433780	1.0	1.0	1.0	1.0
1656433781	1.0	1.0	1.0	1.0
1656433782	1.0	1.0	1.0	1.0
1656433783	1.0	1.0	1.0	1.0
1656433784	1.0	1.0	1.0	1.0
1656433785	1.0	1.0	1.0	1.0
1656433786	1.0	1.0	1.0	1.0
1656433787	1.0	1.0	1.0	1.0
1656433788	1.0	1.0	1.0	1.0
1656433789	1.0	1.0	1.0	1.0
1656433790	1.0	1.0	1.0	1.0
1656433791	1.0	1.0	1.0	1.0
1656433792	1.0	1.0	1.0	1.0
1656433793	1.0	1.0	1.0	1.0
1656433794	1.0	1.0	1.0	1.0
1656433795	1.0	1.0	1.0	1.0
1656433796	1.0	1.0	1.0	1.0
1656433797	1.0	1.0	1.0	1.0
1656433798	1.0	1.0	1.0	1.0
1656433799	1.0	1.0	1.0	1.0
1656433800	1.0	1.0	1.0	1.0
1656433801	1.0	1.0	1.0	1.0
1656433802	1.0	1.0	1.0	1.0
1656433803	1.0	1.0	1.0	1.0
1656433804	1.0	1.0	1.0	1.0
1656433805	1.0	1.0	1.0	1.0
1656433806	1.0	1.0	1.0	1.0
1656433807	1.0	1.0	1.0	1.0
1656433808	1.0	1.0	1.0	1.0
1656433809	1.0	1.0	1.0	1.0
1656433810	1.0	1.0	1.0	1.0
1656433811	1.0	1.0	1.0	1.0
1656433812	1.0	1.0	1.0	1.0
1656433813	1.0	1.0	1.0	1.0
1656433814	1.0	1.0	1.0	1.0
1656433815	1.0	1.0	1.0	1.0
1656433816	1.0	1.0	1.0	1.0
1656433817	1.0	1.0	1.0	1.0
1656433818	1.0	1.0	1.0	1.0
1656433819	1.0	1.0	1.0	1.0
1656433820	1.0	1.0	1.0	1.0
1656433821	1.0	1.0	1.0	1.0
1656433822	1.0	1.0	1.0	1.0
1656433823	1.0	1.0	1.0	1.0
1656433824	1.0	1.0	1.0	1.0
1656433825	1.0	1.0	1.0	1.0
1656433826	1.0	1.0	1.0	1.0
1656433827	1.0	1.0	1.0	1.0
1656433828	1.0	1.0	1.0	1.0
1656433829	1.0	1.0	1.0	1.0
1656433830	1.0	1.0	1.0	1.0
1656433831	1.0	1.0	1.0	1.0
1656433832	1.0	1.0	1.0	1.0
1656433833	1.0	1.0	1.0	1.0
1656433834	1.0	1.0	1.0	1.0
1656433835	1.0	1.0	1.0	1.0
1656433836	1.0	1.0	1.0	1.0
1656433837	1.0	1.0	1.0	1.0
1656433838	1.0	1.0	1.0	1.0
1656433839	1.0	1.0	1.0	1.0
1656433840	1.0	1.0	1.0	1.0
1656433841	1.0	1.0	1.0	1.0
1656433842	1.0	1.0	1.0	1.0
1656433843	1.0	1.0	1.0	1.0
1656433844	1.0	1.0	1.0	1.0
1656433845	1.0	1.0	1.0	1.0
1656433846	1.0	1.0	1.0	1.0
1656433847	1.0	1.0	1.0	1.0
1656433848	1.0	1.0	1.0	1.0
1656433849	1.0	1.0	1.0	1.0
1656433850	1.0	1.0	1.0	1.0
1656433851	1.0	1.0	1.0	1.0
1656433852	1.0	1.0	1.0	1.0
1656433853	1.0	1.0	1.0	1.0
1656433854	1.0	1.0	1.0	1.0
1656433855	1.0	1.0	1.0	1.0
1656433856	1.0	1.0	1.0	1.0
1656433857	1.0	1.0	1.0	1.0
1656433858	1.0	1.0	1.0	1.0
1656433859	1.0	1.0	1.0	1.0
1656433860	1.0	1.0	1.0	1.0
1656433861	1.0	1.0	1.0	1.0
1656433862	1.0	1.0	1.0	1.0
1656433864	1.0	1.0	1.0	1.0
1656433865	1.0	1.0	1.0	1.0
1656433866	1.0	1.0	1.0	1.0
1656433868	1.0	1.0	1.0	1.0
1656433869	1.0	1.0	1.0	1.0
1656433870	1.0	1.0	1.0	1.0
1656433871	1.0	1.0	1.0	1.0
1656433873	1.0	1.0	1.0	1.0
1656433874	1.0	1.0	1.0	1.0
1656433875	1.0	1.0	1.0	1.0
1656433876	1.0	1.0	1.0	1.0
1656433877	1.0	1.0	1.0	1.0
1656433878	1.0	1.0	1.0	1.0
1656433879	1.0	1.0	1.0	1.0
1656433880	1.0	1.0	1.0	1.0
1656433882	1.0	1.0	1.0	1.0
1656433883	1.0	1.0	1.0	1.0
1656433884	1.0	1.0	1.0	1.0
1656433886	1.0	1.0	1.0	1.0
1656433887	1.0	1.0	1.0	1.0
1656433888	1.0	1.0	1.0	1.0
1656433889	1.0	1.0	1.0	1.0
1656433890	1.0	1.0	1.0	1.0
1656433891	1.0	1.0	1.0	1.0
1656433893	1.0	1.0	1.0	1.0
1656433894	1.0	1.0	1.0	1.0
1656433895	1.0	1.0	1.0	1.0
1656433897	1.0	1.0	1.0	1.0
1656433898	1.0	1.0	1.0	1.0
1656433899	1.0	1.0	1.0	1.0
1656433901	1.0	1.0	1.0	1.0
1656433902	1.0	1.0	1.0	1.0
1656433903	1.0	1.0	1.0	1.0
1656433905	1.0	1.0	1.0	1.0
1656433906	1.0	1.0	1.0	1.0
1656433907	1.0	1.0	1.0	1.0
1656433908	1.0	1.0	1.0	1.0
1656433909	1.0	1.0	1.0	1.0
1656433910	1.0	1.0	1.0	1.0
1656433911	1.0	1.0	1.0	1.0
1656433912	1.0	1.0	1.0	1.0
1656433914	1.0	1.0	1.0	1.0
1656433916	1.0	1.0	1.0	1.0
1656433917	1.0	1.0	1.0	1.0
1656433918	1.0	1.0	1.0	1.0
1656433919	1.0	1.0	1.0	1.0
1656433920	1.0	1.0	1.0	1.0
1656433921	1.0	1.0	1.0	1.0
1656433923	1.0	1.0	1.0	1.0
1656433924	1.0	1.0	1.0	1.0
1656433925	1.0	1.0	1.0	1.0
1656433926	1.0	1.0	1.0	1.0
1656433928	1.0	1.0	1.0	1.0
1656433929	1.0	1.0	1.0	1.0
1656433930	1.0	1.0	1.0	1.0
1656433932	1.0	1.0	1.0	1.0
1656433933	1.0	1.0	1.0	1.0
1656433934	1.0	1.0	1.0	1.0
1656433935	1.0	1.0	1.0	1.0
1656433936	1.0	1.0	1.0	1.0
1656433937	1.0	1.0	1.0	1.0
1656433938	1.0	1.0	1.0	1.0
1656433939	1.0	1.0	1.0	1.0
1656433940	1.0	1.0	1.0	1.0
1656433941	1.0	1.0	1.0	1.0
1656433942	1.0	1.0	1.0	1.0
1656433943	1.0	1.0	1.0	1.0
1656433944	1.0	1.0	1.0	1.0
1656433945	1.0	1.0	1.0	1.0
1656433946	1.0	1.0	1.0	1.0
1656433947	1.0	1.0	1.0	1.0
1656433948	1.0	1.0	1.0	1.0
1656433949	1.0	1.0	1.0	1.0
1656433950	1.0	1.0	1.0	1.0
1656433951	1.0	1.0	1.0	1.0
1656433952	1.0	1.0	1.0	1.0
1656433953	1.0	1.0	1.0	1.0
1656433955	1.0	1.0	1.0	1.0
1656433956	1.0	1.0	1.0	1.0
1656433957	1.0	1.0	1.0	1.0
1656433958	1.0	1.0	1.0	1.0
1656433959	1.0	1.0	1.0	1.0
1656433960	1.0	1.0	1.0	1.0
1656433961	1.0	1.0	1.0	1.0
1656433962	1.0	1.0	1.0	1.0
1656433964	1.0	1.0	1.0	1.0
1656433965	1.0	1.0	1.0	1.0
1656433966	1.0	1.0	1.0	1.0
1656433968	1.0	1.0	1.0	1.0
1656433969	1.0	1.0	1.0	1.0
1656433970	1.0	1.0	1.0	1.0
1656433972	1.0	1.0	1.0	1.0
1656433973	1.0	1.0	1.0	1.0
1656433974	1.0	1.0	1.0	1.0
